experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_gc_001,DFS_GC[base]_n30_inst0_run0,base,0,0,0.0,2.582994056865573e-06,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst0_run0,base,1208,1,1.0,0.0010280419955961406,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst0_run1,base,0,0,0.0,9.999930625781417e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst0_run1,base,1208,1,1.0,0.000770792001276277,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst0_run2,base,0,0,0.0,9.590003173798323e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst0_run2,base,1208,1,1.0,0.0007236249948618934,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst1_run0,base,0,0,0.0,6.67001586407423e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst1_run0,base,89,1,1.0,0.00010737500269897282,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst1_run1,base,0,0,0.0,6.669870344921947e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst1_run1,base,89,1,1.0,0.00010354199912399054,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst1_run2,base,0,0,0.0,6.250047590583563e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst1_run2,base,89,1,1.0,9.954100823961198e-05,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst2_run0,base,0,0,0.0,5.839974619448185e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst2_run0,base,71,1,1.0,9.000000136438757e-05,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst2_run1,base,0,0,0.0,5.420006345957518e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst2_run1,base,71,1,1.0,8.425000123679638e-05,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst2_run2,base,0,0,0.0,5.420006345957518e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst2_run2,base,71,1,1.0,8.800000068731606e-05,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst3_run0,base,0,0,0.0,6.250047590583563e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst3_run0,base,72,1,1.0,8.89999937498942e-05,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst3_run1,base,0,0,0.0,5.00003807246685e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst3_run1,base,72,1,1.0,8.579199493397027e-05,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst3_run2,base,0,0,0.0,5.420006345957518e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst3_run2,base,72,1,1.0,8.324999362230301e-05,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst4_run0,base,0,0,0.0,5.830079317092896e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst4_run0,base,68,1,1.0,8.691599941812456e-05,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst4_run1,base,0,0,0.0,5.420006345957518e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst4_run1,base,68,1,1.0,8.362499647773802e-05,,0,0.0
exp_gc_001,DFS_GC[base]_n30_inst4_run2,base,0,0,0.0,5.829933797940612e-07,,inf,inf
exp_gc_001,DFS_GC[base]_n30_inst4_run2,base,68,1,1.0,8.299999171867967e-05,,0,0.0
